observation_id|report_id|data_policy_licence|date_time|date_time_meaning|observation_duration|longitude|latitude|crs|z_coordinate|z_coordinate_type|observation_height_above_station_surface|observed_variable|secondary_variable|observation_value|value_significance|secondary_value|units|code_table|conversion_flag|location_method|location_precision|z_coordinate_method|bbox_min_longitude|bbox_max_longitude|bbox_min_latitude|bbox_max_latitude|spatial_representativeness|quality_flag|numerical_precision|sensor_id|sensor_automation_status|exposure_of_sensor|original_precision|original_units|original_code_table|original_value|conversion_method|processing_code|processing_level|adjustment_id|traceability|advanced_qc|advanced_uncertainty|advanced_homogenisation|source_id
ICOADS-300-05JHC2-WD|ICOADS-300-05JHC2|0|1899-01-03 01:00:00|2|8|-8.50|47.50|0|null|0|null|106|null|315|2|null|320|null|2|null|134|null|null|null|null|null|3|2|null|null|5|3|null|320|null|315|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHC1-WD|ICOADS-300-05JHC1|0|1899-01-03 01:00:00|2|8|-8.50|45.50|0|null|0|null|106|null|225|2|null|320|null|2|null|14|null|null|null|null|null|3|2|null|null|5|3|null|320|null|225|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHC4-WD|ICOADS-300-05JHC4|0|1899-01-03 01:00:00|2|8|-73.50|39.50|0|null|0|null|106|null|259|2|null|320|null|2|null|14|null|null|null|null|null|3|2|null|null|5|3|null|320|null|259|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHC7-WD|ICOADS-300-05JHC7|0|1899-01-03 01:00:00|2|8|-11.50|36.50|0|null|0|null|106|null|11|2|null|320|null|2|null|14|null|null|null|null|null|3|2|null|null|5|3|null|320|null|11|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHC3-WD|ICOADS-300-05JHC3|0|1899-01-03 01:00:00|2|8|169.50|34.50|0|null|0|null|106|null|180|2|null|320|null|2|null|144|null|null|null|null|null|3|2|null|null|5|3|null|320|null|180|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-192-1899-01
ICOADS-300-05JHC5-WD|ICOADS-300-05JHC5|0|1899-01-03 01:00:00|2|8|-22.50|31.50|0|null|0|null|106|null|135|2|null|320|null|2|null|146|null|null|null|null|null|3|2|null|null|5|3|null|320|null|135|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-192-1899-01
ICOADS-300-05JHC6-WD|ICOADS-300-05JHC6|0|1899-01-03 01:00:00|2|8|-15.50|31.50|0|null|0|null|106|null|68|2|null|320|null|2|null|146|null|null|null|null|null|3|2|null|null|5|3|null|320|null|68|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHC9-WD|ICOADS-300-05JHC9|0|1899-01-03 01:00:00|2|8|-15.50|28.50|0|null|0|null|106|null|68|2|null|320|null|2|null|15|null|null|null|null|null|3|2|null|null|5|3|null|320|null|68|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHC8-WD|ICOADS-300-05JHC8|0|1899-01-03 01:00:00|2|8|-16.50|25.50|0|null|0|null|106|null|68|2|null|320|null|2|null|15|null|null|null|null|null|3|2|null|null|5|3|null|320|null|68|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHCA-WD|ICOADS-300-05JHCA|0|1899-01-03 01:00:00|2|8|47.50|12.50|0|null|0|null|106|null|90|2|null|320|null|2|null|155|null|null|null|null|null|3|2|null|null|5|3|null|320|null|90|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHCC-WD|ICOADS-300-05JHCC|0|1899-01-03 01:00:00|2|8|-17.50|12.50|0|null|0|null|106|null|34|2|null|320|null|2|null|16|null|null|null|null|null|3|2|null|null|5|3|null|320|null|34|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHCB-WD|ICOADS-300-05JHCB|0|1899-01-03 01:00:00|2|8|52.50|11.50|0|null|0|null|106|null|45|2|null|320|null|2|null|155|null|null|null|null|null|3|2|null|null|5|3|null|320|null|45|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHCE-WD|ICOADS-300-05JHCE|0|1899-01-03 01:00:00|2|8|165.50|-8.50|0|null|0|null|106|null|338|2|null|320|null|2|null|156|null|null|null|null|null|3|2|null|null|5|3|null|320|null|338|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-192-1899-01
