report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-13 12:43:10.999997824|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-150.00000|0.00000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-10 00:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-10 00:00:00|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.09000|-1.00000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-17 21:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.09000|-1.00000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-17 21:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.09000|-1.03000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-17 23:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.09000|-1.03000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-17 23:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.07001|-1.08000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-18 02:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.07001|-1.08000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-18 02:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.00000|-1.26000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-18 13:55:09.999997184|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-103.00000|-1.26000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-18 13:55:09.999997184|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.98999|-1.28000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-18 15:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.98999|-1.28000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-18 15:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.94000|-1.38000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-18 21:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.94000|-1.38000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-18 21:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.94000|-1.41000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-18 23:02:23.000002176|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.94000|-1.41000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-18 23:02:23.000002176|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.92999|-1.47000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 02:38:21.999999616|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.92999|-1.47000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 02:38:21.999999616|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.59000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 10:04:48.000003584|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.59000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 10:04:48.000003584|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.61000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 11:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.61000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 11:45:35.000004608|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.63000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 13:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.63000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 13:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.65000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 15:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-1.65000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 15:21:36.000001152|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-1.74000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 21:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-1.74000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 21:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-1.77000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-19 22:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-1.77000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-19 22:47:59.999996032|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.98001|-1.84000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-20 02:23:59.999997952|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.98001|-1.84000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-20 02:23:59.999997952|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-1.87000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-20 03:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-1.87000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-20 03:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.98001|-1.97000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-20 09:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.98001|-1.97000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-20 09:50:24.000002816|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-2.00000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-20 11:31:11.999998336|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.97000|-2.00000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-20 11:31:11.999998336|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95999|-2.03000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-20 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95999|-2.03000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-20 13:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-2.07000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-20 14:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.95001|-2.07000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-20 14:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.92999|-2.18000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-20 20:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.92999|-2.18000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-20 20:52:47.000004992|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.92001|-2.20000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-20 22:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.92001|-2.20000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-20 22:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.92001|-2.25000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-21 01:55:09.999997184|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.92001|-2.25000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-21 01:55:09.999997184|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.91000|-2.28000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-21 03:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.91000|-2.28000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-21 03:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.88000|-2.37000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-21 09:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.88000|-2.37000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-21 09:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.87000|-2.39000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-21 11:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.87000|-2.39000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-21 11:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.85001|-2.43000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-21 14:38:21.999999616|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.85001|-2.43000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-21 14:38:21.999999616|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.82001|-2.49000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-21 20:38:21.999999616|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.82001|-2.49000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-21 20:38:21.999999616|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.81000|-2.50000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-21 22:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.81000|-2.50000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-21 22:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.81000|-2.52000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-22 01:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.81000|-2.52000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-22 01:40:47.999995520|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.79999|-2.53000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-22 03:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.79999|-2.53000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-12-22 03:07:12.000000384|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-102.76999|-2.56000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-12-22 09:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
